iter	Passed	Remaining
0	62	12487
1	81	8043
2	139	9130
3	157	7737
4	216	8438
5	235	7602
6	296	8165
7	316	7596
8	370	7872
9	390	7419
10	451	7756
11	471	7382
12	531	7648
13	550	7311
14	608	7507
15	632	7272
16	685	7381
17	710	7188
18	762	7264
19	787	7091
20	845	7207
21	868	7027
22	928	7147
23	953	6994
24	1015	7105
25	1037	6943
26	1096	7022
27	1112	6836
28	1171	6908
29	1190	6746
30	1253	6832
31	1273	6684
32	1332	6743
33	1349	6589
34	1405	6624
35	1425	6494
36	1484	6537
37	1502	6405
38	1562	6450
39	1579	6318
40	1639	6359
41	1656	6233
42	1716	6269
43	1734	6150
44	1792	6175
45	1814	6074
46	1869	6085
47	1891	5989
48	1949	6007
49	1968	5904
50	2027	5923
51	2047	5827
52	2105	5839
53	2126	5750
54	2184	5759
55	2208	5678
56	2265	5682
57	2286	5599
58	2342	5597
59	2368	5527
60	2430	5537
61	2449	5452
62	2510	5460
63	2530	5377
64	2596	5392
65	2615	5310
66	2679	5318
67	2700	5241
68	2757	5235
69	2781	5166
70	2839	5159
71	2864	5092
72	2922	5083
73	2934	4995
74	2993	4988
75	3017	4923
76	3080	4920
77	3101	4851
78	3165	4848
79	3185	4778
80	3246	4769
81	3264	4697
82	3325	4688
83	3343	4617
84	3401	4602
85	3422	4537
86	3479	4519
87	3502	4457
88	3560	4440
89	3584	4381
90	3645	4366
91	3662	4299
92	3723	4283
93	3741	4219
94	3794	4194
95	3815	4133
96	3878	4118
97	3897	4056
98	3958	4037
99	3977	3977
100	4036	3956
101	4052	3893
102	4115	3875
103	4133	3815
104	4189	3790
105	4215	3738
106	4277	3717
107	4296	3660
108	4358	3638
109	4377	3581
110	4435	3556
111	4452	3498
112	4516	3477
113	4535	3421
114	4595	3396
115	4614	3341
116	4675	3317
117	4692	3260
118	4750	3233
119	4769	3179
120	4827	3151
121	4852	3102
122	4911	3074
123	4931	3022
124	4987	2992
125	5009	2942
126	5073	2916
127	5093	2864
128	5153	2836
129	5171	2784
130	5229	2754
131	5252	2705
132	5307	2673
133	5325	2623
134	5383	2592
135	5402	2542
136	5459	2510
137	5480	2462
138	5536	2429
139	5560	2382
140	5616	2350
141	5641	2304
142	5703	2273
143	5720	2224
144	5778	2191
145	5799	2144
146	5860	2112
147	5878	2065
148	5936	2031
149	5959	1986
150	6010	1950
151	6032	1905
152	6091	1871
153	6114	1826
154	6167	1790
155	6188	1745
156	6244	1710
157	6266	1665
158	6326	1631
159	6343	1585
160	6403	1551
161	6423	1506
162	6484	1472
163	6503	1427
164	6571	1394
165	6592	1350
166	6652	1314
167	6669	1270
168	6730	1234
169	6750	1191
170	6810	1154
171	6832	1112
172	6888	1075
173	6911	1032
174	6974	996
175	6992	953
176	7054	916
177	7075	874
178	7137	837
179	7160	795
180	7220	757
181	7240	716
182	7301	678
183	7319	636
184	7377	598
185	7394	556
186	7455	518
187	7473	477
188	7534	438
189	7554	397
190	7612	358
191	7635	318
192	7696	279
193	7714	238
194	7776	199
195	7795	159
196	7857	119
197	7875	79
198	7936	39
199	7953	0
